states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi,t
0.95,721.0114478280532,55.072548520382,0.0,0.0,1.524,8442.406064804698,0.0,0.0
0.9452791356452291,714.1967479570233,66.10283451059767,0.7151644553372969,0.012506077863349327,1.6096369818594194,10231.012582399993,0.15381096760268145,20.0
0.9405582712904584,707.3820480859933,77.13312050081333,1.4303289106745938,0.025012155726698654,1.6952739637188385,12019.61909999529,0.3076219352053629,40.0
0.9358374069356876,700.5673482149634,88.16340649102901,2.1454933660118907,0.03751823359004798,1.780910945578258,13808.225617590586,0.4614329028080444,60.00000000000001
0.9295580197806262,696.2987221412868,89.47422565896669,5.0968644865245505,0.1867617655280987,1.9568997135774908,13934.631981919285,0.8870016232118239,80.0
0.9232786326255649,692.0300960676102,90.78504482690437,8.048235607037212,0.33600529746614943,2.1328884815767237,14061.038346247984,1.312570343615603,100.0
0.9169992454705034,687.7614699939335,92.09586399484205,10.999606727549871,0.48524882940420017,2.308877249575957,14187.444710576683,1.7381390640193826,120.00000000000001
0.910719858315442,683.4928439202569,93.40668316277973,13.950977848062532,0.634492361342251,2.48486601757519,14313.851074905382,2.163707784423162,140.0
0.9031853625703958,680.8080519810239,90.47826351032847,20.28844102311642,1.0758026929211963,2.6508127707147895,13767.824699211036,2.831357425957317,160.0
0.8976448558464358,679.1767084638036,87.91159742189028,23.11809285478709,1.571194471595506,2.7464947908178545,13309.869794132765,3.3738791669781327,180.0
0.8921043491224757,677.5453649465832,85.34493133345207,25.947744686457757,2.0665862502698156,2.842176810920919,12851.914889054493,3.9164009079989484,200.0
0.8865638423985157,675.9140214293628,82.77826524501387,28.777396518128427,2.561978028944125,2.937858831023984,12393.959983976221,4.4589226490197635,220.0
0.8813379577780676,674.6714414284453,80.95146790703818,30.834215555971472,3.251356038972628,2.965394123267988,12070.758295579519,5.005378612399175,240.00000000000003
0.8761120731576193,673.4288614275276,79.12467056906249,32.89103459381452,3.940734049001131,2.992929415511992,11747.556607182816,5.551834575778587,260.0
0.8708861885371711,672.1862814266101,77.29787323108678,34.947853631657566,4.630112059029634,3.0204647077559965,11424.354918786114,6.098290539157998,280.0
0.865660303916723,670.9437014256926,75.47107589311109,37.00467266950061,5.319490069058137,3.0480000000000005,11101.153230389411,6.6447465025374095,300.0
0.859390362783244,669.2691409406084,74.7567870397037,38.85232182403296,6.315455921735045,3.018836851583034,10954.109102178965,7.264608455798789,320.0
0.8545818477589715,667.7837631770509,75.15542547267745,39.99118480857853,7.130316118532986,2.9786860041814487,10991.568342461343,7.681283339137026,340.0
0.849773332734699,666.2983854134934,75.55406390565119,41.1300477931241,7.945176315330928,2.938535156779863,11029.027582743724,8.097958222475263,360.0
0.8449648177104265,664.8130076499359,75.95270233862495,42.26891077766967,8.760036512128869,2.8983843093782777,11066.486823026102,8.5146331058135,380.0
0.8407577014260584,663.0911488697741,77.53426223322298,42.88028410385412,9.489624765842178,2.8563503491811284,11287.149707552004,8.765859520997536,400.0
0.8365505851416903,661.3692900896122,79.115822127821,43.491657430038586,10.21921301955549,2.814316388983979,11507.812592077908,9.017085936181573,420.0
