t,states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi
0.0,0.95,726.6524956071326,171.69254240884385,0.0,0.0,1.524,29131.723138021192,0.0
2.5027768542906217,0.9494605250435604,727.1349074125627,152.67816250074452,0.0782898152711089,1.0442131648652948e-05,1.530636872583581,25789.115012401755,0.44184799872189906
5.956098089230875,0.9488149806882923,727.7843196935942,128.8867440907338,0.8753385591422934,0.0014271046539692188,1.5572077983161916,21601.660019227584,2.093786838550011
7.049062452934585,0.948632695820512,727.8542131392088,124.41713764794653,1.3767478967070095,0.0026053513536025545,1.5685719630674384,20812.580643796085,2.751594826566348
7.049062452934585,0.9486326958203802,727.854213139177,124.41713764795196,1.3767478967070095,0.0026053513536025545,1.5685719630674384,20812.580643796085,2.751594826566348
9.551839307225206,0.9482306870258436,727.8600063841612,117.51495878800154,3.0154586051782304,0.007959297487746774,1.5984295557054857,19590.847258284433,4.391985888598367
13.005160542165461,0.9477054853860027,727.7009729791354,111.93905031980447,6.39759479611305,0.02383834772745974,1.6451604131322248,18599.3981227398,6.719092984598039
14.09812490586917,0.9475434042444878,727.6316531798698,110.66057827114311,7.731498751979089,0.031551805097215294,1.660589822546524,18371.242752606755,7.423939768831266
14.09812490586917,0.9475434042444878,727.6316531798698,110.66057827114311,7.731498751979089,0.031551805097215294,1.660589822546524,18371.242752606755,7.423939768831266
16.60090176015979,0.9471791534414313,727.4557384625919,108.26962762641082,11.176114212062783,0.055120424390676534,1.6963128472149536,17943.43502272109,8.953387339929439
20.05422299510006,0.9466878973943074,727.1895882603037,105.80078361508126,16.65437314331087,0.1029321647471821,1.7447254833050339,17499.691254854406,10.80539804168828
21.147187358803762,0.9465345282544201,727.1026616156444,105.1492346033426,18.518133381822903,0.12217041138011525,1.7594650457322394,17382.200628437196,11.31990514180942
21.147187358803762,0.9465345282544201,727.1026616156444,105.1492346033426,18.518133381822903,0.12217041138011525,1.7594650457322394,17382.200628437196,11.31990514180942
23.649964213094382,0.9461867502116298,726.9015755215349,103.82725203936374,22.910406505027957,0.17400272298397162,1.7917849563905424,17143.260197069034,12.379231991355724
27.103285448034644,0.945713546024715,726.624049640946,102.27480046983548,29.056523658415507,0.2637033840816772,1.832241197869165,16861.77519711646,13.585245916503096
28.196249811738344,0.9455651820283373,726.53678312225,101.8322726905854,30.97275269890692,0.2965345644341513,1.8438724586710873,16781.36988270468,13.911968585842196
28.196249811738344,0.9455651820283373,726.53678312225,101.8322726905854,30.97275269890692,0.2965345644341513,1.8438724586710873,16781.36988270468,13.911968585842196
30.699026666028967,0.9452277790568562,726.337956335048,100.90123471210396,35.23758725695352,0.37944060120662376,1.8682439486100157,16611.887578758993,14.580953879877708
