states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi,Omega_R,Omega_F,t,states:T_{batt},states:T_{coolant},"states:T_{motor,F}",Power_{TMS}
0.95,718.6436969,66.75630731,0,0,1.524,9.806430201,11.6395643,642.7453321,642.7446678,0,308,308,308,4.729436168
0.948891807,716.0171725,73.08256695,10.06956794,0.026484097,1.524449788,10.91565979,11.15904253,659.9751511,659.9746726,5,308.0775346,305.1415746,308.4949426,4.729085062
0.947675686,713.8548313,77.26302199,17.82759987,0.120389103,1.524782948,11.62537795,10.75998596,668.7489961,668.7486301,10,308.0859464,303.9190175,308.8802834,4.728969846
0.946459565,711.6924901,81.44347704,25.5856318,0.214294108,1.525116107,12.33509612,10.3609294,677.522841,677.5225877,15,308.0943581,302.6964604,309.2656243,4.72885463
0.94500054,709.8606575,83.71324665,30.21802079,0.389141767,1.524638601,12.70424362,9.989329406,682.6170256,682.6168183,20,308.0960196,302.2303151,309.5924716,4.729075236
0.943541516,708.0288249,85.98301627,34.85040979,0.563989427,1.524161096,13.07339112,9.617729415,687.7112102,687.7110489,25,308.097681,301.7641698,309.9193188,4.729295842
0.941384451,705.9386473,87.26717548,37.76585335,0.859814571,1.524,13.25758059,9.146198852,690.3568887,690.3567385,30,308.1122006,301.6026257,310.2981853,4.729235927
0.94081985,705.4427172,87.43468765,38.19062955,0.940067358,1.5240957,13.27660095,9.030930081,690.6300654,690.6299141,35,308.1185284,301.5922152,310.3871849,4.729148732
0.939216879,704.1790962,87.59097884,38.66955038,1.17167235,1.525365351,13.27660076,8.734272482,690.642424,690.6422622,40,308.1471727,301.6067751,310.610821,4.728525909
0.937613908,702.9154753,87.74727004,39.14847121,1.403277343,1.526635001,13.27660056,8.437614883,690.6547825,690.6546104,45,308.175817,301.6213349,310.8344571,4.727903086
0.936344285,702.0528176,87.71852904,38.93717169,1.586457422,1.529574248,13.252867,8.270894505,690.3741724,690.373994,50,308.215438,301.6401497,310.9728925,4.726550461
0.935074662,701.19016,87.68978804,38.72587218,1.769637502,1.532513495,13.22913343,8.104174127,690.0935623,690.0933775,55,308.2550591,301.6589645,311.1113279,4.725197835
0.93380504,700.3275023,87.66104705,38.51457266,1.952817581,1.535452741,13.20539987,7.93745375,689.8129521,689.8127611,60,308.2946801,301.6777793,311.2497634,4.72384521
0.932535417,699.4648447,87.63230605,38.30327314,2.135997661,1.538391988,13.18166631,7.770733372,689.532342,689.5321446,65,308.3343012,301.6965941,311.3881988,4.722492585
0.931265794,698.602187,87.60356505,38.09197363,2.31917774,1.541331235,13.15793275,7.604012994,689.2517319,689.2515281,70,308.3739222,301.7154089,311.5266343,4.72113996
0.929855447,697.7229826,87.73398802,37.85549523,2.51502169,1.547110308,13.16250185,7.534232997,689.4624324,689.4622371,75,308.4371581,301.7239472,311.6417441,4.718523882
0.9284451,696.8437783,87.86441099,37.61901683,2.710865639,1.552889381,13.16707096,7.464453001,689.6731329,689.6729461,80,308.500394,301.7324854,311.7568538,4.715907804
0.927034753,695.9645739,87.99483396,37.38253843,2.906709589,1.558668455,13.17164006,7.394673004,689.8838333,689.8836551,85,308.5636299,301.7410236,311.8719636,4.713291727
0.925624406,695.0853696,88.12525693,37.14606003,3.102553539,1.564447528,13.17620916,7.324893007,690.0945338,690.0943641,90,308.6268658,301.7495619,311.9870734,4.710675649
0.924214059,694.2061652,88.25567991,36.90958163,3.298397488,1.570226602,13.18077826,7.25511301,690.3052343,690.3050731,95,308.6901018,301.7581001,312.1021832,4.708059571
0.922939967,693.4797548,88.40958915,36.82745592,3.47084369,1.576442349,13.19269645,7.2715987,690.6283533,690.6282082,100,308.7577469,301.7545778,312.1869994,4.705251601
0.921665876,692.7533445,88.5634984,36.74533021,3.643289893,1.582658096,13.20461464,7.28808439,690.9514722,690.9513432,105,308.825392,301.7510554,312.2718156,4.70244363
0.920391784,692.0269341,88.71740764,36.6632045,3.815736095,1.588873843,13.21653282,7.304570081,691.2745911,691.2744782,110,308.8930372,301.747533,312.3566319,4.699635659
0.919117693,691.3005238,88.87131689,36.58107879,3.988182297,1.59508959,13.22845101,7.321055771,691.59771,691.5976132,115,308.9606823,301.7440106,312.4414481,4.696827688
0.917789453,690.5771961,89.04859138,36.66341909,4.166075586,1.601589386,13.24442263,7.365971609,691.9864071,691.9863284,120,309.0350299,301.7369126,312.5233,4.693922643
0.916545346,689.9386386,89.17117588,36.74804821,4.333336349,1.607337758,13.25246867,7.423609926,692.2382214,692.2381586,125,309.1067314,301.7293626,312.5958241,4.691332675
0.915301238,689.3000811,89.29376037,36.83267733,4.500597112,1.613086129,13.26051472,7.481248244,692.4900357,692.4899889,130,309.1784328,301.7218126,312.6683482,4.688742708
0.914057131,688.6615236,89.41634487,36.91730646,4.667857874,1.618834501,13.26856076,7.538886562,692.74185,692.7418191,135,309.2501342,301.7142626,312.7408723,4.686152741
0.912813023,688.0229662,89.53892936,37.00193558,4.835118637,1.624582873,13.27660681,7.59652488,692.9936643,692.9936493,140,309.3218356,301.7067126,312.8133964,4.683562774
0.911397246,687.3716945,89.61892875,37.1620962,5.02817816,1.629522263,13.2766069,7.661733511,693.1077421,693.107738,145,309.4052431,301.7012883,312.8901848,4.68134171
0.909981469,686.7204228,89.69892814,37.32225683,5.221237683,1.634461654,13.27660699,7.726942142,693.2218199,693.2218266,150,309.4886507,301.695864,312.9669731,4.679120646
0.908565692,686.0691511,89.77892753,37.48241746,5.414297206,1.639401045,13.27660708,7.792150773,693.3358977,693.3359153,155,309.5720582,301.6904397,313.0437615,4.676899583
0.907149915,685.4178794,89.85892693,37.64257808,5.607356729,1.644340435,13.27660717,7.857359404,693.4499755,693.4500039,160,309.6554657,301.6850154,313.1205499,4.674678519
0.905734137,684.7666077,89.93892632,37.80273871,5.800416252,1.649279826,13.27660725,7.922568036,693.5640533,693.5640925,165,309.7388732,301.6795911,313.1973382,4.672457455
0.90431836,684.115336,90.01892571,37.96289934,5.993475775,1.654219217,13.27660734,7.987776667,693.6781311,693.6781812,170,309.8222807,301.6741668,313.2741266,4.670236392
